"Timestamp","StudentUniqueId","FirstName","LastSurname","Preferred contact method","Best time to contact","Contact notes"
"2020-08-21 17:27:10.311629+00","190966","Michelle","Trejo","Phone","During school hours","Works nights"
"2020-08-21 17:27:10.311629+00","190966","Michelle","Trejo","SMS","During school hours","Phone has issues"
"2020-08-21 17:27:10.311629+00","192300","George","Wooten","Phone","After dinner","Phone has issues"
"2020-08-21 17:27:10.311629+00","192300","George","Wooten","Phone","Weeknights between 6PM and 9PM","Phone has issues"
"2020-08-21 17:27:10.311629+00","192300","George","Wooten","SMS","Weeknights between 6PM and 9PM","Actually prefers email sometimes"
"2020-08-21 17:27:10.311629+00","192304","Ny'esha","Batiste","Email","After dinner","Speak loudly"
"2020-08-21 17:27:10.311629+00","192304","Ny'esha","Batiste","Phone","During school hours","Phone has issues"
"2020-08-21 17:27:10.311629+00","192304","Ny'esha","Batiste","SMS","During school hours","Phone has issues"
"2020-08-21 17:27:10.311629+00","195729","Aaron","Morales","Phone","During school hours","Phone has issues"
"2020-08-21 17:27:10.311629+00","195729","Aaron","Morales","Phone","Weeknights between 6PM and 9PM","Works nights"
"2020-08-21 17:27:10.311629+00","195778","Aaron","Ott","Email","After dinner","Actually prefers email sometimes"
"2020-08-21 17:27:10.311629+00","195778","Aaron","Ott","SMS","After work hours","Speak loudly"
"2020-08-21 17:27:10.311629+00","195846","James","Dillard","Phone","Weeknights between 6PM and 9PM","Phone has issues"
"2020-08-21 17:27:10.311629+00","195846","James","Dillard","SMS","During school hours","Works nights"
"2020-08-21 17:27:10.311629+00","196240","Richard","Gomez","Phone","During school hours","Phone has issues"
"2020-08-21 17:27:10.311629+00","196240","Richard","Gomez","Phone","During school hours","Speak loudly"
"2020-08-21 17:27:10.311629+00","196240","Richard","Gomez","Phone","During school hours","Works nights"
"2020-08-21 17:27:10.311629+00","196240","Richard","Gomez","SMS","Weeknights between 6PM and 9PM","Phone has issues"
"2020-08-21 17:27:10.311629+00","196696","Timothy","Stewart","Phone","After dinner","Phone has issues"
