"Timestamp","StudentUniqueId","FirstName","LastSurname","ElectronicMailAddress","Internet Access Type","Has school email","Has computer at home","Has student school account"
"2020-07-23 19:46:02.024011+00","190966","Michelle","Trejo","michelle.trejo@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","192300","George","Wooten","george.wooten@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","192304","Ny'esha","Batiste","ny'esha.batiste@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","195729","Aaron","Morales","aaron.morales@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","195778","Aaron","Ott","aaron.ott@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","195846","James","Dillard","james.dillard@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","196240","Richard","Gomez","richard.gomez@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","196696","Timothy","Stewart","timothy.stewart@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","197093","Patricia","Keefe","patricia.keefe@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","197569","Jason","Jennings","jason.jennings@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","197736","Dora","Keefe","dora.keefe@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","197854","Azania","Kenny","azania.kenny@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","197996","Camaron","Medrano","camaron.medrano@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198014","Kelley","Lopez","kelley.lopez@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198143","Ira","Hatten","ira.hatten@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198158","Tracy","Halcomb","tracy.halcomb@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198217","Cody","Funderburke","cody.funderburke@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198219","Christopher","Alonso","christopher.alonso@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198260","Marisol","Mendoza","marisol.mendoza@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198338","Jose","Tran","jose.tran@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198362","Juana","Omalley","juana.omalley@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198387","Terry","Watts","terry.watts@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198447","Seth","Mckillip","seth.mckillip@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198458","Christina","Lainhart","christina.lainhart@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198520","Michael","Flores","michael.flores@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198522","Deanne","Haight","deanne.haight@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198524","Sirroderick","Rockwell","sirroderick.rockwell@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198556","Casey","Weir","casey.weir@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198559","Justin","Mccray","justin.mccray@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198710","Jessica","Dangelo","jessica.dangelo@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","198921","Daneska","Rocha","daneska.rocha@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199110","Lakechia","Parchman","lakechia.parchman@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199174","Angeel","Chacon","angeel.chacon@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199190","Rebecca","Valdez","rebecca.valdez@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199211","Jeremiah","Scott","jeremiah.scott@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199327","Albert","Saldana","albert.saldana@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199464","Paul","Ates","paul.ates@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","199976","Bridgette","Dangelo","bridgette.dangelo@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
"2020-07-23 19:46:02.024011+00","200013","Jennifer","Wentz","jennifer.wentz@example.com","School Provided Hotspot","Yes","Shared computer","Yes"
