"Timestamp","StudentUniqueId","FirstName","LastSurname","Preferred contact method","Best time to contact","Contact notes"
"2020-07-23 19:35:51.844373+00","190966","Michelle","Trejo","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","192300","George","Wooten","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","192304","Ny'esha","Batiste","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","195729","Aaron","Morales","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","195778","Aaron","Ott","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","195846","James","Dillard","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","196240","Richard","Gomez","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","196696","Timothy","Stewart","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","197093","Patricia","Keefe","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","197569","Jason","Jennings","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","197736","Dora","Keefe","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","197854","Azania","Kenny","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","197996","Camaron","Medrano","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198014","Kelley","Lopez","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198143","Ira","Hatten","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198158","Tracy","Halcomb","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198217","Cody","Funderburke","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198219","Christopher","Alonso","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198260","Marisol","Mendoza","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198338","Jose","Tran","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198362","Juana","Omalley","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198387","Terry","Watts","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198447","Seth","Mckillip","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198458","Christina","Lainhart","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198520","Michael","Flores","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198522","Deanne","Haight","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198524","Sirroderick","Rockwell","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198556","Casey","Weir","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198559","Justin","Mccray","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198710","Jessica","Dangelo","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","198921","Daneska","Rocha","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199110","Lakechia","Parchman","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199174","Angeel","Chacon","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199190","Rebecca","Valdez","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199211","Jeremiah","Scott","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199327","Albert","Saldana","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199464","Paul","Ates","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","199976","Bridgette","Dangelo","Phone","After 6pm","Speak loud"
"2020-07-23 19:35:51.844373+00","200013","Jennifer","Wentz","Phone","After 6pm","Speak loud"
