Timestamp,ElectronicMailAddress,StudentUSI,LastSurname,FirstName,GradeLevel,StudentsELATeacher,"Does your student currently have access to technology at home? (i.e. computer, laptop, tablet)",Do you have internet access at home?,"Does your student share technology with anyone in your home? Please indicate the number of people that share the same source of technology.  (i.e. computer, laptop, iPad, Chromebook, tablet)  Enter 1 if your student does not share access to his/her device."
5/18/2020 17:07:06,parent_tgsy@example.com,3,Randolph,Julie,9,Sara Preston,Yes,Yes,1
5/18/2020 17:09:44,parent_hzoqbojc.gdmogba@example.com,4,Woods,Lisa,9,Sara Preston,No,No,
5/18/2020 17:13:17,parent_vdcgoqtb2@example.com,17,Combs,Allie,9,Sara Preston,Yes,Yes,5+
5/18/2020 18:14:23,parent_rlksjyq@example.com,28,Medina,Fannie,10,Sara Preston,Yes,Yes,2
5/18/2020 19:15:28,parent_eobb.ntcxbxrtw@example.com,30,Mckee,Robert,10,Sara Preston,Yes,Yes,1
5/18/2020 20:16:33,parent_jkogdtef3@example.com,30,Mckee,Robert,9,Sara Preston,Yes,Yes,2
5/18/2020 21:17:39,parent_mqlqmrqb76@example.com,44,Archer,Mary,9,Sara Preston,Yes,Yes,3
5/18/2020 22:18:44,parent_lxmdfhr.yiogzg@example.com,49,Santana,Hugh,9,Sara Preston,Yes,Yes,1
5/18/2020 23:19:50,parent_sqgnjfvq8@example.com,55,Hughes,Kyle,9,Sara Preston,Yes,Yes,2
5/19/2020 0:20:55,parent_pxif@example.com,61,Parrish,Martha,9,Sara Preston,Yes,Yes,2
5/19/2020 1:22:01,parent_uzvlxo.iakxher@example.com,61,Parrish,Martha,9,Sara Preston,Yes,Yes,2
5/19/2020 2:23:06,parent_owntvyj.hwpdcvq@example.com,62,Mata,Leonard,10,Sara Preston,Yes,Yes,2
5/19/2020 3:24:12,parent_hzgy570@example.com,68,Wallace,Heidi,9,Sara Preston,Yes,Yes,2
5/19/2020 4:25:17,parent_tnktp.adqdhdpilq@example.com,68,Wallace,Heidi,9,Sara Preston,Yes,Yes,1
