Timestamp,StudentUniqueId,FirstName,LastSurname, Preferred contact method,Best time to contact,Contact notes
5/2/2020 9:36:00,604822,Lisa,Woods,Phone,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/17/2020 12:14:24,604823,Julie,Randolph,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/10/2020 15:07:12,604836,Allie,Combs,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/27/2020 13:26:24,604847,Fannie,Medina,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
5/8/2020 16:48:00,604849,Robert,Mckee,Phone,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/17/2020 16:33:36,604863,Mary,Archer,Phone,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/11/2020 16:33:36,604868,Hugh,Santana,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/6/2020 11:02:24,604874,Kyle,Hughes,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/16/2020 10:33:36,604880,Martha,Parrish,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
5/7/2020 13:40:48,604881,Leonard,Mata,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/28/2020 12:00:00,604887,Heidi,Wallace,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/8/2020 18:00:00,604892,Katie,Camacho,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/5/2020 11:45:36,604897,Noreen,Page,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/12/2020 10:04:48,604905,Luz,Griffin,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
5/6/2020 16:33:36,604907,Jack,Berg,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
5/3/2020 15:50:24,604918,Peter,Nash,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/4/2020 17:31:12,604927,Larry,Mahoney,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
5/8/2020 14:38:24,604928,Richard,Kidd,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/13/2020 10:48:00,604935,Paula,West,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/27/2020 17:16:48,604938,Roland,Phillips,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
5/4/2020 12:57:36,604940,Terrance,Rivers,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
5/5/2020 13:40:48,604956,Dana,Choi,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/6/2020 12:14:24,604968,Craig,Carney,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
5/3/2020 12:28:48,604969,Stephen,Caldwell,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/17/2020 11:45:36,604974,Olivia,Hardy,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/8/2020 13:40:48,604983,Caitlin,Schmidt,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
5/1/2020 14:24:00,605013,Jennifer,Wright,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/2/2020 17:31:12,605015,Micheal,Turner,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/7/2020 11:45:36,605031,Jim,Beltran,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/6/2020 16:19:12,605035,Sandy,Cowan,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
5/11/2020 16:33:36,605042,Sergio,Herman,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/6/2020 17:16:48,605043,Neil,Miranda,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/2/2020 14:38:24,605045,Jean,Mc Connell,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/29/2020 14:24:00,605047,Joanne,Lowe,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/14/2020 11:16:48,605054,Angel,Jefferson,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/1/2020 16:33:36,605058,Trisha,Turner,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/30/2020 9:50:24,605082,Bradley,Barton,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
5/10/2020 17:45:36,605088,Edward,Graves,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/29/2020 12:57:36,605090,Jamie,Bass,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/19/2020 17:45:36,605092,Daryl,Reese,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/13/2020 11:16:48,605103,Erik,Waters,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/4/2020 10:04:48,605119,Amy,Harmon,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/27/2020 17:45:36,605120,Brett,Frederick,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/2/2020 13:55:12,605124,Laura,Brady,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/18/2020 12:57:36,605129,Roberto,Holder,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/9/2020 17:02:24,605134,Henrietta,Marquez,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/8/2020 9:50:24,605135,Thomas,Mendoza,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/30/2020 13:55:12,605141,Lara,Dunlap,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/23/2020 17:45:36,605148,Adrian,Santos,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/16/2020 12:43:12,605168,Lorraine,Chapman,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/18/2020 17:45:36,605173,Rodney,Herman,EMail,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/9/2020 11:31:12,605176,Lara,Meza,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/17/2020 16:48:00,605195,Hannah,Franklin,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/9/2020 12:57:36,605199,Debbie,Olson,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/12/2020 11:45:36,605208,Julia,Banks,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/6/2020 17:31:12,605210,Rick,Case,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/29/2020 11:02:24,605223,Bridgett,Shaffer,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/7/2020 16:04:48,605227,Jaime,Conner,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/20/2020 14:24:00,605241,Sonya,Gross,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/17/2020 16:19:12,605250,Dawn,Ware,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/16/2020 11:02:24,605251,Martha,Poole,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/12/2020 10:19:12,605255,Russell,Avery,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
